fc377a4c-4a15-544d-c5e7-ce8a3a578a8e	OGYR3X	blue		
8976e334-e281-7efd-ae84-92171d53434b	VHS1K3A	orange	BMW	X3
e7c99b26-1141-25c6-3a9b-edd40f1259e0	VE6PR5	silver	POLARIS	
118a9d29-2f92-3996-d9f1-95d014822f53	EPZHPCF0	green	ARCTIC CAT	BEARCAT 2000 LT
13432e61-1ca3-c448-0279-b6a68f9797b0	J8CX9J1I	gray		
9b3080d5-6fb7-8271-504d-281fc9535b63	HYMQC1A7	red	SKI-DOO	SKANDIC WT E-TEC 600 HO
664fa663-7e8f-8095-624c-69b6b24445a7	JAG1OL	red		
978648f8-64de-82e6-e82c-7d7b06e745f9	BF1I3LDQ	brown		
75b17a55-d426-2982-e43e-4288a2b5b498	J1L7R843	brown	TM	SMM450F
4d6168bd-2def-e193-5c62-b3a23a3c563e	8IRCD9	orange	APRILIA	DORSODURO 750
b3f6fe0d-4860-3b32-b4fb-0eb949c13de7	EOQM1H8	silver	FREIGHTLINER	
300568d2-0de0-51a6-69ca-97d2764414fd	X52DNR9I	orange		X3
dea4ae17-54fd-9ad3-9716-108ef72169bb	2G73AJ	brown	MERCEDES-BENZ	SPRINTER 2500
711533f3-12e8-9d10-2871-17338beddb12	T1Q3TMY	purple		
431d029f-ac1e-86d8-bfbf-397bac3e7b0d	YXGO4B9U	green		SMM450F
350843f0-8de0-8fc2-c3e1-5a85d46ef104	NOVJARJI	red		102DL3
a6a27967-a79b-44b6-da50-9fed1d4a3d81	N12O0V3Z	brown	HYUNDAI	
3712f2d1-87cd-b6a1-bf01-2e32177d6e7e	03VKXTU	green	KAWASAKI	
5024bdc6-dcb3-3df3-13ee-cdc6ebd14d2c	1Z0SHZBU	blue	APRILIA	SR50R FACTORY
269ed4c9-8059-9b93-79c2-d2e49ae1a991	2GVF6L	gray		RC350
2a60c652-e714-7668-cf1d-7d3a9feefdff	2C0XP2S2	silver	ARCTIC CAT	
871c0884-9bdf-90f2-ba2c-0f19f0b2a5d1	HSPTHDP	brown	HONDA	CB250 NIGHTHAWK
dcb51c53-5b62-a8df-493e-904d30ec2796	VRHX1Z	purple	YAMAHA	FJR1300A ABS
8fc9c86b-e9dd-ebf5-6311-9aca848af440	QQ2NS5	silver		
2976aab2-2a26-f770-4ddb-1b36272c0588	OW7SFQM	red		
3f8ea40a-6b0a-e0e3-9d89-6047dd39d793	UUMK56	purple		RC350
2999bbef-518b-2f21-9cf2-0859ee6e2e72	TV6685T	purple	BUICK	
