1	T1338908	b3aa7efe-4458-4885-ab90-99a435a240ae	EK8PK3YR	red		FJR1300A ABS	1655265600	1655438400		False	
2	T1338908	b3aa7efe-4458-4885-ab90-99a435a240ae	EK8PK3YR	red		FJR1300A ABS	1664337600	1665115200	1664121351	False	Mary plays the piano.
3	T1338908	b3aa7efe-4458-4885-ab90-99a435a240ae	EK8PK3YR	red		FJR1300A ABS	1660190400	1661227200		False	
4	T1338908	b3aa7efe-4458-4885-ab90-99a435a240ae	EK8PK3YR	red		FJR1300A ABS	1665547200	1666324800	1665415658	False	Flesh-colored yoga pants were far worse than even he feared.
5	T1338908	1efa2197-7394-488f-847f-d9b4e64d1bcb	OEVB9O	green			1665547200	1665720000		True	
6	T1338908	1efa2197-7394-488f-847f-d9b4e64d1bcb	OEVB9O	green			1664337600	1665115200	1664082129	True	He was sure the Devil created red sparkly glitter.
7	T1338908	ffd0f9d5-a6f2-47b8-8cf3-5b5819108be5	AFPK054N	brown	SUBARU		1658289600	1659326400		False	Everything was going so well until I was accosted by a purple giraffe.
8	T1338908	ffd0f9d5-a6f2-47b8-8cf3-5b5819108be5	AFPK054N	brown	SUBARU		1665288000	1666411200	1665266344	False	
9	T1338908	ffd0f9d5-a6f2-47b8-8cf3-5b5819108be5	AFPK054N	brown	SUBARU		1663646400	1664856000	1663599095	False	
10	B1154479	8fc9c86b-e9dd-4bf5-a311-9aca848af440	QQ2NS5	silver			1663473600	1664164800	1663461310	False	When he had to picnic on the beach, he purposely put sand in other people’s food.
11	B1154479	d43cdd6d-e0c1-4f1e-a0da-897258321ee4	LI16DH7J	orange			1655438400	1656475200		False	
12	B1154479	5005680f-24c7-48a5-9b4e-164b5716dc2e	UWZIX69G	pink			1658894400	1659067200	1658805116	True	Lets all be unique together until we realise we are all the same.
13	B1154479	5005680f-24c7-48a5-9b4e-164b5716dc2e	UWZIX69G	pink			1658116800	1658376000	1658030034	False	He was sure the Devil created red sparkly glitter.
14	B1154479	5005680f-24c7-48a5-9b4e-164b5716dc2e	UWZIX69G	pink			1659499200	1660449600		False	
15	T2064361	6dec6bbd-f697-47a1-99fe-3d53624fea4b	IPRFP9S	gray	VOLKSWAGEN	CRAFTER	1665547200	1666670400	1665394111	False	I only enjoy window shopping when the windows are transparent.
