1	T1338908	b3aa7efe-4458-4885-ab90-99a435a240ae	EK8PK3YR	red		FJR1300A ABS	1663128000	1663214400	1663078827	False	When he had to picnic on the beach, he purposely put sand in other people’s food.
2	T1338908	b3aa7efe-4458-4885-ab90-99a435a240ae	EK8PK3YR	red		FJR1300A ABS	1660708800	1661486400		True	
3	T1338908	b3aa7efe-4458-4885-ab90-99a435a240ae	EK8PK3YR	red		FJR1300A ABS	1661572800	1662264000	1661319207	False	So long and thanks for the fish.
4	T1338908	b3aa7efe-4458-4885-ab90-99a435a240ae	EK8PK3YR	red		FJR1300A ABS	1665547200	1665720000		True	
5	T1338908	8976e334-e281-4efd-ae84-92171d53434b	VHS1K3A	orange	BMW	X3	1666670400	1667883600	1666507419	True	He was sure the Devil created red sparkly glitter.
6	T1338908	8976e334-e281-4efd-ae84-92171d53434b	VHS1K3A	orange	BMW	X3	1662350400	1663214400	1662164584	False	
7	T1338908	8976e334-e281-4efd-ae84-92171d53434b	VHS1K3A	orange	BMW	X3	1665633600	1666584000		True	
8	T1338908	1efa2197-7394-488f-847f-d9b4e64d1bcb	OEVB9O	green			1655784000	1656734400	1655673007	False	
9	T1338908	1efa2197-7394-488f-847f-d9b4e64d1bcb	OEVB9O	green			1660104000	1660363200		False	Nancy was proud that she ran a tight shipwreck.
10	T1338908	1efa2197-7394-488f-847f-d9b4e64d1bcb	OEVB9O	green			1660968000	1661572800	1660896027	True	When motorists sped in and out of traffic, all she could think of was those in need of a transplant.
11	T1338908	1efa2197-7394-488f-847f-d9b4e64d1bcb	OEVB9O	green			1657339200	1658376000	1657243314	False	
12	B6098358	1c0f0bdc-ac7e-437c-94cc-1e2a5e4cb287	TB4QOD4	blue	AUDI	A4	1660449600	1660881600	1660322662	False	
13	B6098358	1c0f0bdc-ac7e-437c-94cc-1e2a5e4cb287	TB4QOD4	blue	AUDI	A4	1659931200	1660968000		True	There was no ice cream in the freezer, nor did they have money to go to the store.
14	B6098358	1c0f0bdc-ac7e-437c-94cc-1e2a5e4cb287	TB4QOD4	blue	AUDI	A4	1662782400	1663041600		True	
15	B6098358	594b2a3a-7ad4-45a1-9129-950d7d2f4e58	RSH8YZWJ	orange			1656388800	1656907200		False	
16	B6098358	594b2a3a-7ad4-45a1-9129-950d7d2f4e58	RSH8YZWJ	orange			1658894400	1659499200	1658641738	True	She had some amazing news to share but nobody to share it with.
17	B6098358	594b2a3a-7ad4-45a1-9129-950d7d2f4e58	RSH8YZWJ	orange			1666238400	1667275200		True	Flesh-colored yoga pants were far worse than even he feared.
18	B6098358	594b2a3a-7ad4-45a1-9129-950d7d2f4e58	RSH8YZWJ	orange			1663905600	1665115200		False	
19	B6098358	e9c96c52-098c-40b3-afc9-909ed9af6e09	0LCZ5L	orange	APRILIA		1656820800	1657166400	1656785120	True	Watching the geriatric men’s softball team brought back memories of 3 yr olds playing t-ball.
20	B6098358	e9c96c52-098c-40b3-afc9-909ed9af6e09	0LCZ5L	orange	APRILIA		1664683200	1664942400		True	The old rusted farm equipment surrounded the house predicting its demise.
21	B6098358	951c25d5-4d4c-4280-9462-52e7f43ba052	AQXPDH3T	blue		CB250 NIGHTHAWK	1660017600	1661227200	1659888725	True	The door slammed on the watermelon.
22	B6098358	951c25d5-4d4c-4280-9462-52e7f43ba052	AQXPDH3T	blue		CB250 NIGHTHAWK	1665115200	1665201600		True	He hated that he loved what she hated about hate.
