1	T1043321	fc377a4c-4a15-544d-c5e7-ce8a3a578a8e	1645506000	1646456400	1645487283	True
2	T2832764	8976e334-e281-7efd-ae84-92171d53434b	1644469200	1645678800	1644301704	True
3	B3252880	e7c99b26-1141-25c6-3a9b-edd40f1259e0	1650945600	1651636800		False
4	B3252880	e7c99b26-1141-25c6-3a9b-edd40f1259e0	1650600000	1651204800		False
5	B3252880	e7c99b26-1141-25c6-3a9b-edd40f1259e0	1643778000	1644728400	1643606701	True
6	B3252880	e7c99b26-1141-25c6-3a9b-edd40f1259e0	1649822400	1650859200	1649733454	True
7	B1333872	118a9d29-2f92-3996-d9f1-95d014822f53	1650600000	1651636800		False
8	B1333872	118a9d29-2f92-3996-d9f1-95d014822f53	1650600000	1651550400		False
9	T5331586	9b3080d5-6fb7-8271-504d-281fc9535b63	1646283600	1647230400		True
10	B5148465	664fa663-7e8f-8095-624c-69b6b24445a7	1649995200	1650254400		True
11	B5148465	664fa663-7e8f-8095-624c-69b6b24445a7	1647748800	1648958400	1647560247	True
12	B5148465	664fa663-7e8f-8095-624c-69b6b24445a7	1644901200	1646197200	1644859478	True
13	B5148465	664fa663-7e8f-8095-624c-69b6b24445a7	1646802000	1647921600	1646737188	True
14	B4873471	978648f8-64de-82e6-e82c-7d7b06e745f9	1648180800	1649476800		True
15	B4873471	978648f8-64de-82e6-e82c-7d7b06e745f9	1648353600	1648526400		True
16	B4873471	978648f8-64de-82e6-e82c-7d7b06e745f9	1646715600	1647662400	1646697613	True
17	T0033092	75b17a55-d426-2982-e43e-4288a2b5b498	1648440000	1648785600	1648222229	False
18	T0033092	75b17a55-d426-2982-e43e-4288a2b5b498	1646715600	1647835200	1646593780	True
19	T0033092	75b17a55-d426-2982-e43e-4288a2b5b498	1646110800	1646802000		False
20	T0033092	75b17a55-d426-2982-e43e-4288a2b5b498	1649736000	1650859200		False
21	T9480831	4d6168bd-2def-e193-5c62-b3a23a3c563e	1651118400	1651204800		False
22	T7752047	b3f6fe0d-4860-3b32-b4fb-0eb949c13de7	1648872000	1649131200		True
23	T7752047	b3f6fe0d-4860-3b32-b4fb-0eb949c13de7	1646370000	1647061200		True
24	T6488771	300568d2-0de0-51a6-69ca-97d2764414fd	1650513600	1651377600		True
25	T6488771	300568d2-0de0-51a6-69ca-97d2764414fd	1647576000	1647662400		False
26	T6488771	300568d2-0de0-51a6-69ca-97d2764414fd	1649995200	1650168000	1649825407	False
27	T7484677	dea4ae17-54fd-9ad3-9716-108ef72169bb	1648267200	1648699200	1648178449	True
28	T6158657	711533f3-12e8-9d10-2871-17338beddb12	1644469200	1645506000		True
29	T6158657	711533f3-12e8-9d10-2871-17338beddb12	1646110800	1646974800	1645884028	True
30	T6158657	711533f3-12e8-9d10-2871-17338beddb12	1645678800	1646370000	1645460477	True
31	B7461200	350843f0-8de0-8fc2-c3e1-5a85d46ef104	1646024400	1646110800		False
32	T3950240	a6a27967-a79b-44b6-da50-9fed1d4a3d81	1647921600	1648353600	1647823480	False
33	T3950240	a6a27967-a79b-44b6-da50-9fed1d4a3d81	1648958400	1650168000		False
34	B2290147	5024bdc6-dcb3-3df3-13ee-cdc6ebd14d2c	1644642000	1644814800	1644527519	False
35	B2290147	5024bdc6-dcb3-3df3-13ee-cdc6ebd14d2c	1647662400	1648267200		False
36	B2290147	5024bdc6-dcb3-3df3-13ee-cdc6ebd14d2c	1644555600	1644901200	1644468289	False
37	B2290147	5024bdc6-dcb3-3df3-13ee-cdc6ebd14d2c	1645419600	1645592400	1645280506	False
38	T5523124	269ed4c9-8059-9b93-79c2-d2e49ae1a991	1645074000	1645938000		False
39	T5523124	269ed4c9-8059-9b93-79c2-d2e49ae1a991	1647230400	1648353600	1647141700	True
40	T5523124	269ed4c9-8059-9b93-79c2-d2e49ae1a991	1645419600	1645938000		False
41	T8644925	2a60c652-e714-7668-cf1d-7d3a9feefdff	1649736000	1650686400	1649487716	True
42	T8644925	2a60c652-e714-7668-cf1d-7d3a9feefdff	1648180800	1648612800		True
43	T8623924	871c0884-9bdf-90f2-ba2c-0f19f0b2a5d1	1649044800	1650254400		True
44	T8623924	871c0884-9bdf-90f2-ba2c-0f19f0b2a5d1	1645074000	1645938000	1645010578	False
45	T8623924	871c0884-9bdf-90f2-ba2c-0f19f0b2a5d1	1646110800	1646974800		True
46	T8623924	871c0884-9bdf-90f2-ba2c-0f19f0b2a5d1	1650600000	1651550400	1650577557	True
