1	T1043321	fc377a4c-4a15-444d-85e7-ce8a3a578a8e	1648267200	1648612800		False	
2	T1043321	fc377a4c-4a15-444d-85e7-ce8a3a578a8e	1653019200	1654228800		False	
3	T9367632	36c59dac-b4d7-428e-a71e-3ee2b1a6b1f1	1650859200	1651118400	1650652462	True	
4	B7844736	750d112e-8164-4eec-a4ab-851bf1fac6e7	1652328000	1653451200		False	
5	B7844736	750d112e-8164-4eec-a4ab-851bf1fac6e7	1647230400	1647921600	1647084390	True	
6	B1015819	f280df1d-9a6c-4db9-9217-1c884ce953a7	1650600000	1651550400	1650354221	False	Flesh-colored yoga pants were far worse than even he feared.
7	B1015819	f280df1d-9a6c-4db9-9217-1c884ce953a7	1653278400	1653364800	1653165332	True	
8	B1015819	f280df1d-9a6c-4db9-9217-1c884ce953a7	1655179200	1655438400		False	
9	T3688444	18c180d2-aadf-4692-b24b-eb96c0927b74	1646542800	1646802000	1646484922	True	
10	T3688444	18c180d2-aadf-4692-b24b-eb96c0927b74	1646370000	1646629200	1646194108	True	She always had an interesting perspective on why the world must be flat.
11	T3688444	18c180d2-aadf-4692-b24b-eb96c0927b74	1653624000	1653883200		False	
12	T3688444	18c180d2-aadf-4692-b24b-eb96c0927b74	1655697600	1655784000	1655467503	True	There's an art to getting your way, and spitting olive pits across the table isn't it.
13	B1790807	b361e70a-6b49-4cc6-b5e5-74e06c878546	1644382800	1645506000		True	
14	B2346013	3fac4317-16e8-47b0-8552-f3c55f13fb98	1651982400	1652500800	1651725060	True	The Tsunami wave crashed against the raised houses and broke the pilings as if they were toothpicks.
15	B9060480	16efacdf-9375-4e61-ac94-503eaf4afcdd	1656043200	1656993600	1655960493	True	
16	B9060480	16efacdf-9375-4e61-ac94-503eaf4afcdd	1647662400	1648612800	1647575442	True	Mary plays the piano.
17	T0760310	2e4c16e2-1b79-4e6b-b52e-f4a6ac6c2e1b	1651636800	1652760000	1651527753	True	
18	T0760310	2e4c16e2-1b79-4e6b-b52e-f4a6ac6c2e1b	1649390400	1649736000		True	
