1	T1338908	EK8PK3YR	red		FJR1300A ABS	1655265600	1655438400		False	
2	T1338908	EK8PK3YR	red		FJR1300A ABS	1664337600	1665115200	1664121351	False	Mary plays the piano.
3	T1338908	EK8PK3YR	red		FJR1300A ABS	1660190400	1661227200		False	
4	T1338908	EK8PK3YR	red		FJR1300A ABS	1665547200	1666324800	1665415658	False	Flesh-colored yoga pants were far worse than even he feared.
5	T1338908	OEVB9O	green			1665547200	1665720000		True	
6	T1338908	OEVB9O	green			1664337600	1665115200	1664082129	True	He was sure the Devil created red sparkly glitter.
7	T1338908	AFPK054N	brown	SUBARU		1658289600	1659326400		False	Everything was going so well until I was accosted by a purple giraffe.
8	T1338908	AFPK054N	brown	SUBARU		1665288000	1666411200	1665266344	False	
9	T1338908	AFPK054N	brown	SUBARU		1663646400	1664856000	1663599095	False	
10	B1154479	QQ2NS5	silver			1663473600	1664164800	1663461310	False	When he had to picnic on the beach, he purposely put sand in other people’s food.
11	B1154479	LI16DH7J	orange			1655438400	1656475200		False	
12	B1154479	UWZIX69G	pink			1658894400	1659067200	1658805116	True	Lets all be unique together until we realise we are all the same.
13	B1154479	UWZIX69G	pink			1658116800	1658376000	1658030034	False	He was sure the Devil created red sparkly glitter.
14	B1154479	UWZIX69G	pink			1659499200	1660449600		False	
15	T2064361	IPRFP9S	gray	VOLKSWAGEN	CRAFTER	1665547200	1666670400	1665394111	False	I only enjoy window shopping when the windows are transparent.
16	T2064361	IPRFP9S	gray	VOLKSWAGEN	CRAFTER	1666411200	1667620800		True	The ice-cream trucks bring back bad memories for all of us.
17	T2064361	IPRFP9S	gray	VOLKSWAGEN	CRAFTER	1660017600	1661313600		False	This book is sure to liquefy your brain.
18	T2064361	FTF6NJ8	pink		CRAFTER	1657512000	1658030400		True	She thought there'd be sufficient time if she hid her watch.
19	T2064361	QGHO6A	gray	HYUNDAI	ENTOURAGE	1665374400	1666670400		True	
20	T2064361	QGHO6A	gray	HYUNDAI	ENTOURAGE	1664856000	1664942400		False	Smoky the Bear secretly started the fires.
21	T2064361	QGHO6A	gray	HYUNDAI	ENTOURAGE	1655524800	1656734400		False	
22	B0996881	1RXIV4	purple			1658203200	1659067200	1658032842	True	
23	B0996881	1RXIV4	purple			1660276800	1660795200	1660100327	False	The doll spun around in circles in hopes of coming alive.
24	B0996881	1RXIV4	purple			1656907200	1657252800		False	
25	B0996881	1RXIV4	purple			1658808000	1659240000		False	It was always dangerous to drive with him since he insisted the safety cones were a slalom course.
26	B0996881	KLJ4WCO	purple			1666843200	1668142800	1666818201	True	
27	B0996881	KLJ4WCO	purple			1656043200	1657166400		False	His son quipped that power bars were nothing more than adult candy bars.
28	B0996881	KLJ4WCO	purple			1663128000	1663560000	1663011870	True	Tomatoes make great weapons when water balloons aren’t available.
29	B0198179	F26B46	blue			1655697600	1656216000	1655471441	True	I never knew what hardship looked like until it started raining bowling balls.
30	B0198179	F26B46	blue			1665374400	1666065600		True	He had accidentally hacked into his company's server.
31	B0198179	F26B46	blue			1656648000	1656820800		False	The father died during childbirth.
32	B0198179	F26B46	blue			1663992000	1664683200	1663918989	True	As the rental car rolled to a stop on the dark road, her fear increased by the moment.
33	T5375990	AVC2UIND	orange		700 DRAGON	1663214400	1664251200	1663108208	True	The pigs were insulted that they were named hamburgers.
34	T5375990	OJ577FS3	brown		CX50-SR	1660363200	1661486400		False	
35	T5375990	OJ577FS3	brown		CX50-SR	1655870400	1657166400		True	I used to practice weaving with spaghetti three hours a day but stopped because I didn't want to die alone.
36	T9837801	MPP566	brown	YAMAHA		1656993600	1658289600		False	There were white out conditions in the town; subsequently, the roads were impassable.
37	T9837801	MPP566	brown	YAMAHA		1665201600	1665547200		True	He learned the hardest lesson of his life and had the scars, both physical and mental, to prove it.
38	T9837801	MPP566	brown	YAMAHA		1656129600	1657252800	1656075215	True	He had a wall full of masks so she could wear a different face every day.
39	B4474430	MHMSCIZ	brown	FIAT		1658894400	1659499200	1658714211	False	
40	B4474430	P1M4G6L	silver	ARCTIC CAT	400 4X4 AUTO TBX	1655179200	1655524800	1655059919	True	There's a growing trend among teenagers of using frisbees as go-cart wheels.
41	B2066784	C4CDUFTA	pink	CHEVROLET		1663214400	1664164800	1663074123	True	
42	B2066784	C4CDUFTA	pink	CHEVROLET		1654228800	1654488000		True	I come from a tribe of head-hunters, so I will never need a shrink.
43	B2066784	J5GAJT	red	SKI-DOO	SUMMIT X E-TEC 800R 154	1665028800	1665633600		True	He is good at eating pickles and telling women about his emotional problems.
